timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows
2025-04-10 18:51:06,24.875,4,69.29515418502203,7.999999999993262,8
2025-04-10 18:51:06,19.25,3,69.29515418502203,7.999999999993262,8
2025-04-10 18:51:06,13.625,2,69.29515418502203,8.000000000000005,8
2025-04-10 18:51:06,7.875,1,69.29515418502203,8.000000000000005,8
2025-04-10 18:51:06,8.0,1,69.29515418502203,8.000000000000005,8
2025-04-10 18:51:06,8.125,1,69.29515418502203,8.000000000000005,8
2025-04-10 18:51:06,8.25,1,69.29515418502203,8.000000000000005,8
2025-04-10 18:51:06,8.375,1,69.29515418502203,7.999982103149305,8
2025-04-10 18:51:07,8.5,1,69.29515418502203,7.999982103149305,8
2025-04-10 18:51:07,8.75,2,69.29515418502203,7.999982103149305,8
2025-04-10 18:51:07,10.285714285714286,2,69.37719298245614,7.999982103149305,8
2025-04-10 18:51:07,10.571428571428571,2,69.37719298245614,7.999982103149305,8
2025-04-10 18:51:07,12.666666666666666,2,69.78602620087337,5.923449827075086,6
2025-04-10 18:51:07,13.0,2,69.78602620087337,5.923449827075086,6
2025-04-10 18:51:07,13.333333333333334,2,69.78602620087337,5.923449827075086,6
2025-04-10 18:51:07,13.666666666666666,2,69.78602620087337,5.923449827075086,6
2025-04-10 18:51:07,14.0,2,69.78602620087337,5.923449827075086,6
2025-04-10 18:51:07,14.333333333333334,2,69.78602620087337,5.949018244920379,6
2025-04-10 18:51:07,14.666666666666666,2,69.78602620087337,5.949018244920379,6
2025-04-10 18:51:07,15.0,2,69.78602620087337,5.949018244920379,6
2025-04-10 18:51:07,15.333333333333334,2,69.78602620087337,5.949018244920379,6
2025-04-10 18:51:07,15.666666666666666,2,69.78602620087337,5.949018244920379,6
2025-04-10 18:51:07,16.0,2,69.78602620087337,5.996514762045217,6
2025-04-10 18:51:07,16.333333333333332,2,69.78602620087337,5.996514762045217,6
2025-04-10 18:51:07,16.666666666666668,2,69.78602620087337,5.996514762045217,6
2025-04-10 18:51:07,17.0,2,69.78602620087337,5.996514762045217,6
2025-04-10 18:51:07,17.333333333333332,2,69.78602620087337,5.996514762045217,6
2025-04-10 18:51:07,17.666666666666668,2,69.78602620087337,5.997971549685437,6
2025-04-10 18:51:07,18.0,2,69.78602620087337,5.997971549685437,6
2025-04-10 18:51:07,18.333333333333332,2,69.78602620087337,5.997971549685437,6
2025-04-10 18:51:07,18.666666666666668,2,69.78602620087337,5.997971549685437,6
2025-04-10 18:51:07,28.5,2,70.5021645021645,5.997971549685437,6
2025-04-10 18:51:07,29.0,2,70.5021645021645,3.932203237063508,4
2025-04-10 18:51:07,29.5,2,70.5021645021645,3.932203237063508,4
2025-04-10 18:51:07,30.0,2,70.5021645021645,3.932203237063508,4
2025-04-10 18:51:07,30.5,2,70.5021645021645,3.932203237063508,4
2025-04-10 18:51:07,7.0,1,70.5021645021645,3.932203237063508,4
2025-04-10 18:51:07,7.25,1,70.5021645021645,3.999999999999999,4
2025-04-10 18:51:07,7.5,1,70.5021645021645,3.999999999999999,4
2025-04-10 18:51:07,7.75,1,70.5021645021645,3.999999999999999,4
2025-04-10 18:51:07,8.0,1,70.5021645021645,3.999999999999999,4
2025-04-10 18:51:07,8.25,1,70.5021645021645,3.999999999999999,4
2025-04-10 18:51:07,8.5,1,70.5021645021645,3.999999999999999,4
2025-04-10 18:51:07,8.75,1,70.5021645021645,3.999999999999999,4
2025-04-10 18:51:07,9.0,1,70.5021645021645,3.999999999999999,4
2025-04-10 18:51:07,9.25,1,70.5021645021645,3.999999999999999,4
2025-04-10 18:51:07,9.5,1,70.5021645021645,3.999999999999999,4
2025-04-10 18:51:07,9.75,1,70.5021645021645,3.999999999999999,4
2025-04-10 18:51:07,10.0,1,70.5021645021645,3.999999999999999,4
2025-04-10 18:51:07,10.25,1,70.5021645021645,3.999999999999999,4
2025-04-10 18:51:07,14.0,1,70.78017241379311,3.999999999999999,4
2025-04-10 18:51:07,14.333333333333334,1,70.78017241379311,3.999999999999999,4
2025-04-10 18:51:07,0.0,0,70.78017241379311,3.0,3
2025-04-10 18:51:07,0.0,0,70.78017241379311,3.0,3
2025-04-10 18:51:07,0.0,0,71.3304721030043,3.0,3
2025-04-10 18:51:07,0.0,0,71.3304721030043,3.0,3
2025-04-10 18:51:07,0.0,0,71.3304721030043,3.0,3
2025-04-10 18:51:07,0.0,0,71.3304721030043,2.0000000000000004,2
2025-04-10 18:51:08,0.0,0,71.3304721030043,2.0000000000000004,2
2025-04-10 18:51:08,0.0,0,71.3304721030043,2.0000000000000004,2
2025-04-10 18:51:08,0.0,0,71.3304721030043,2.0000000000000004,2
2025-04-10 18:51:08,0.0,0,71.3304721030043,2.0000000000000004,2
2025-04-10 18:51:08,0.0,0,71.3304721030043,2.0000000000000004,2
2025-04-10 18:51:08,0.0,0,71.3304721030043,2.0000000000000004,2
2025-04-10 18:51:08,0.0,0,71.3304721030043,2.0000000000000004,2
2025-04-10 18:51:08,0.0,0,71.81623931623932,2.0000000000000004,2
2025-04-10 18:51:08,0.0,0,71.81623931623932,2.0000000000000004,2
2025-04-10 18:51:08,0.0,0,71.81623931623932,1.0,1
2025-04-10 18:51:08,0.0,0,71.81623931623932,1.0,1
2025-04-10 18:51:08,0.0,0,71.81623931623932,1.0,1
2025-04-10 18:51:08,0.0,0,71.81623931623932,1.0,1
2025-04-10 18:51:08,0.0,0,71.81623931623932,1.0,1
2025-04-10 18:51:08,0.0,0,72.20851063829787,5.520543023438189e-08,0
