timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows
2025-04-10 18:52:39,18.0,2,69.78602620087337,10.68697738647461,6
2025-04-10 18:52:39,18.333333333333332,2,69.78602620087337,10.68697738647461,6
2025-04-10 18:52:39,18.666666666666668,2,69.78602620087337,10.68697738647461,6
2025-04-10 18:52:39,28.5,2,70.5021645021645,10.68697738647461,6
2025-04-10 18:52:39,29.0,2,70.5021645021645,10.713704109191895,4
2025-04-10 18:52:39,29.5,2,70.5021645021645,10.713704109191895,4
2025-04-10 18:52:39,30.0,2,70.5021645021645,10.713704109191895,4
2025-04-10 18:52:39,30.5,2,70.5021645021645,10.713704109191895,4
2025-04-10 18:52:39,7.0,1,70.5021645021645,10.713704109191895,4
2025-04-10 18:52:39,7.25,1,70.5021645021645,10.732800483703613,4
2025-04-10 18:52:39,7.5,1,70.5021645021645,10.732800483703613,4
2025-04-10 18:52:39,7.75,1,70.5021645021645,10.732800483703613,4
2025-04-10 18:52:39,8.0,1,70.5021645021645,10.732800483703613,4
2025-04-10 18:52:39,8.25,1,70.5021645021645,10.732800483703613,4
2025-04-10 18:52:39,8.5,1,70.5021645021645,10.7339448928833,4
2025-04-10 18:52:39,8.75,1,70.5021645021645,10.7339448928833,4
2025-04-10 18:52:39,9.0,1,70.5021645021645,10.7339448928833,4
2025-04-10 18:52:39,9.25,1,70.5021645021645,10.7339448928833,4
2025-04-10 18:52:39,9.5,1,70.5021645021645,10.7339448928833,4
2025-04-10 18:52:39,9.75,1,70.5021645021645,10.7339448928833,4
2025-04-10 18:52:39,10.0,1,70.5021645021645,10.7339448928833,4
2025-04-10 18:52:39,10.25,1,70.5021645021645,10.7339448928833,4
2025-04-10 18:52:39,14.0,1,70.78017241379311,10.7339448928833,4
2025-04-10 18:52:39,14.333333333333334,1,70.78017241379311,10.7339448928833,4
2025-04-10 18:52:39,0.0,0,70.78017241379311,10.750794410705566,3
2025-04-10 18:52:40,0.0,0,70.78017241379311,10.750794410705566,3
2025-04-10 18:52:40,0.0,0,71.3304721030043,10.750794410705566,3
2025-04-10 18:52:40,0.0,0,71.3304721030043,10.750794410705566,3
2025-04-10 18:52:40,0.0,0,71.3304721030043,10.750794410705566,3
2025-04-10 18:52:40,0.0,0,71.3304721030043,10.775544166564941,2
2025-04-10 18:52:40,0.0,0,71.3304721030043,10.775544166564941,2
2025-04-10 18:52:40,0.0,0,71.3304721030043,10.775544166564941,2
2025-04-10 18:52:40,0.0,0,71.3304721030043,10.775544166564941,2
2025-04-10 18:52:40,0.0,0,71.3304721030043,10.775544166564941,2
2025-04-10 18:52:40,0.0,0,71.3304721030043,10.778592109680176,2
2025-04-10 18:52:40,0.0,0,71.3304721030043,10.778592109680176,2
2025-04-10 18:52:40,0.0,0,71.3304721030043,10.778592109680176,2
2025-04-10 18:52:40,0.0,0,71.81623931623932,10.778592109680176,2
2025-04-10 18:52:40,0.0,0,71.81623931623932,10.778592109680176,2
2025-04-10 18:52:40,0.0,0,71.81623931623932,10.795526504516602,1
2025-04-10 18:52:40,0.0,0,71.81623931623932,10.795526504516602,1
2025-04-10 18:52:40,0.0,0,71.81623931623932,10.795526504516602,1
2025-04-10 18:52:40,0.0,0,71.81623931623932,10.795526504516602,1
2025-04-10 18:52:40,0.0,0,71.81623931623932,10.795526504516602,1
2025-04-10 18:52:40,0.0,0,72.20851063829787,10.811119079589844,0
