timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-14 03:36:24,21.785714285714285,9,95.28571428571429,0.0,14.0,gru
2025-04-14 03:36:24,19.785714285714285,8,96.28571428571429,0.0,14.0,gru
2025-04-14 03:36:24,21.923076923076923,8,111.0,0.0,13.0,gru
2025-04-14 03:36:24,22.53846153846154,8,97.23076923076923,13.750471115112305,13.0,gru
2025-04-14 03:36:24,23.153846153846153,8,98.23076923076923,0.0,13.0,gru
2025-04-14 03:36:24,23.76923076923077,8,99.23076923076923,0.0,13.0,gru
2025-04-14 03:36:24,24.384615384615383,8,100.23076923076923,0.0,13.0,gru
2025-04-14 03:36:24,25.0,8,101.23076923076923,0.0,13.0,gru
2025-04-14 03:36:24,25.615384615384617,8,102.23076923076923,13.3866605758667,13.0,gru
2025-04-14 03:36:25,26.23076923076923,8,103.23076923076923,0.0,13.0,gru
2025-04-14 03:36:25,26.846153846153847,8,104.23076923076923,0.0,13.0,gru
2025-04-14 03:36:25,29.75,8,114.0,0.0,12.0,gru
2025-04-14 03:36:25,33.18181818181818,8,180.0,0.0,11.0,gru
2025-04-14 03:36:25,33.90909090909091,8,99.72727272727273,11.997581720352173,11.0,gru
2025-04-14 03:36:25,38.1,8,78.0,0.0,10.0,gru
2025-04-14 03:36:25,38.9,8,104.0,0.0,10.0,gru
2025-04-14 03:36:25,44.111111111111114,8,140.0,0.0,9.0,gru
2025-04-14 03:36:25,34.77777777777778,7,102.11111111111111,0.0,9.0,gru
2025-04-14 03:36:25,29.88888888888889,6,103.11111111111111,9.745390892028809,9.0,gru
2025-04-14 03:36:25,25.22222222222222,5,104.11111111111111,0.0,9.0,gru
2025-04-14 03:36:25,20.555555555555557,4,105.11111111111111,0.0,9.0,gru
2025-04-14 03:36:25,15.88888888888889,3,106.11111111111111,0.0,9.0,gru
2025-04-14 03:36:25,16.22222222222222,3,107.11111111111111,0.0,9.0,gru
2025-04-14 03:36:25,16.555555555555557,3,108.11111111111111,9.504817485809326,9.0,gru
2025-04-14 03:36:25,16.88888888888889,3,109.11111111111111,0.0,9.0,gru
2025-04-14 03:36:25,17.22222222222222,3,110.11111111111111,0.0,9.0,gru
2025-04-14 03:36:25,19.75,3,147.0,0.0,8.0,gru
2025-04-14 03:36:25,20.25,4,107.625,0.0,8.0,gru
2025-04-14 03:36:25,20.875,5,108.625,8.74113392829895,8.0,gru
2025-04-14 03:36:25,24.571428571428573,5,128.0,0.0,7.0,gru
2025-04-14 03:36:25,25.285714285714285,5,108.0,0.0,7.0,gru
2025-04-14 03:36:25,26.0,5,109.0,0.0,7.0,gru
2025-04-14 03:36:25,26.714285714285715,5,110.0,0.0,7.0,gru
2025-04-14 03:36:25,17.714285714285715,4,111.0,7.648974895477295,7.0,gru
2025-04-14 03:36:25,11.428571428571429,3,112.0,0.0,7.0,gru
2025-04-14 03:36:25,11.857142857142858,3,113.0,0.0,7.0,gru
2025-04-14 03:36:25,12.285714285714286,3,114.0,0.0,7.0,gru
2025-04-14 03:36:25,14.833333333333334,3,116.0,0.0,6.0,gru
2025-04-14 03:36:25,15.333333333333334,3,115.83333333333333,7.0160064697265625,6.0,gru
2025-04-14 03:36:25,15.833333333333334,3,116.83333333333333,0.0,6.0,gru
2025-04-14 03:36:25,16.333333333333332,3,117.83333333333333,0.0,6.0,gru
2025-04-14 03:36:25,16.833333333333332,3,118.83333333333333,0.0,6.0,gru
2025-04-14 03:36:25,20.8,3,113.0,0.0,5.0,gru
2025-04-14 03:36:25,21.4,3,122.2,5.874236583709717,5.0,gru
2025-04-14 03:36:32,22.0,3,123.2,0.0,5.0,gru
2025-04-14 03:36:32,22.6,3,124.2,0.0,5.0,gru
2025-04-14 03:36:32,23.2,3,125.2,0.0,5.0,gru
2025-04-14 03:36:32,23.8,3,126.2,0.0,5.0,gru
2025-04-14 03:36:32,24.4,3,127.2,5.587497353553772,5.0,gru
2025-04-14 03:36:32,25.0,3,128.2,0.0,5.0,gru
2025-04-14 03:36:32,32.0,3,128.0,0.0,4.0,gru
2025-04-14 03:36:32,32.75,3,130.5,0.0,4.0,gru
2025-04-14 03:36:32,12.75,2,131.5,0.0,4.0,gru
2025-04-14 03:36:32,17.666666666666668,2,113.0,4.448354959487915,3.0,gru
2025-04-14 03:36:32,18.333333333333332,2,140.0,0.0,3.0,gru
2025-04-14 03:36:32,19.0,2,141.0,0.0,3.0,gru
2025-04-14 03:36:32,19.666666666666668,2,142.0,0.0,3.0,gru
2025-04-14 03:36:32,20.333333333333332,2,143.0,0.0,3.0,gru
2025-04-14 03:36:32,21.0,2,144.0,3.834825038909912,3.0,gru
2025-04-14 03:36:32,21.666666666666668,2,145.0,0.0,3.0,gru
2025-04-14 03:36:32,22.333333333333332,2,146.0,0.0,3.0,gru
2025-04-14 03:36:32,23.0,2,147.0,0.0,3.0,gru
2025-04-14 03:36:32,23.666666666666668,2,148.0,0.0,3.0,gru
2025-04-14 03:36:32,24.333333333333332,2,149.0,3.795519232749939,3.0,gru
2025-04-14 03:36:32,25.0,2,150.0,0.0,3.0,gru
2025-04-14 03:36:32,25.666666666666668,2,151.0,0.0,3.0,gru
2025-04-14 03:36:32,26.333333333333332,2,152.0,0.0,3.0,gru
2025-04-14 03:36:32,27.0,2,153.0,0.0,3.0,gru
2025-04-14 03:36:32,27.666666666666668,2,154.0,3.795519232749939,3.0,gru
2025-04-14 03:36:32,28.333333333333332,2,155.0,0.0,3.0,gru
2025-04-14 03:36:32,29.0,2,156.0,0.0,3.0,gru
2025-04-14 03:36:32,14.666666666666666,1,157.0,0.0,3.0,gru
2025-04-14 03:36:32,0.0,0,158.0,0.0,3.0,gru
2025-04-14 03:36:32,0.0,0,159.0,3.795519232749939,3.0,gru
2025-04-14 03:36:32,0.0,0,160.0,0.0,3.0,gru
2025-04-14 03:36:32,0.0,0,161.0,0.0,3.0,gru
2025-04-14 03:36:32,0.0,0,162.0,0.0,3.0,gru
2025-04-14 03:36:32,0.0,0,163.0,0.0,3.0,gru
2025-04-14 03:36:32,0.0,0,164.0,3.795519232749939,3.0,gru
2025-04-14 03:36:33,0.0,0,165.0,0.0,3.0,gru
2025-04-14 03:36:33,0.0,0,166.0,0.0,3.0,gru
2025-04-14 03:36:33,0.0,0,167.0,0.0,3.0,gru
2025-04-14 03:36:33,0.0,0,168.0,0.0,3.0,gru
2025-04-14 03:36:33,0.0,0,169.0,3.795519232749939,3.0,gru
2025-04-14 03:36:33,0.0,0,141.0,0.0,2.0,gru
2025-04-14 03:36:33,0.0,0,185.5,0.0,2.0,gru
2025-04-14 03:36:33,0.0,0,186.5,0.0,2.0,gru
2025-04-14 03:36:33,0.0,0,187.5,0.0,2.0,gru
2025-04-14 03:36:33,0.0,0,188.5,2.9322484731674194,2.0,gru
2025-04-14 03:36:33,0.0,0,189.5,0.0,2.0,gru
2025-04-14 03:36:33,0.0,0,190.5,0.0,2.0,gru
2025-04-14 03:36:33,0.0,0,191.5,0.0,2.0,gru
2025-04-14 03:36:33,0.0,0,192.5,0.0,2.0,gru
2025-04-14 03:36:33,0.0,0,193.5,2.8635352849960327,2.0,gru
2025-04-14 03:36:33,0.0,0,194.5,0.0,2.0,gru
2025-04-14 03:36:33,0.0,0,190.0,0.0,1.0,gru
2025-04-14 03:36:33,0.0,0,202.0,0.0,0.001,gru
