timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-14 03:40:01,30.0,2,144.5,0,4.0,fixed
2025-04-14 03:40:01,30.5,2,145.5,0,4.0,fixed
2025-04-14 03:40:01,7.0,1,146.5,0,4.0,fixed
2025-04-14 03:40:01,7.25,1,147.5,0,4.0,fixed
2025-04-14 03:40:01,7.5,1,148.5,0,4.0,fixed
2025-04-14 03:40:01,7.75,1,149.5,0,4.0,fixed
2025-04-14 03:40:01,8.0,1,150.5,0,4.0,fixed
2025-04-14 03:40:01,8.25,1,151.5,0,4.0,fixed
2025-04-14 03:40:01,8.5,1,152.5,0,4.0,fixed
2025-04-14 03:40:01,8.75,1,153.5,0,4.0,fixed
2025-04-14 03:40:01,9.0,1,154.5,0,4.0,fixed
2025-04-14 03:40:01,9.25,1,155.5,0,4.0,fixed
2025-04-14 03:40:01,9.5,1,156.5,0,4.0,fixed
2025-04-14 03:40:01,9.75,1,157.5,0,4.0,fixed
2025-04-14 03:40:01,10.0,1,158.5,0,4.0,fixed
2025-04-14 03:40:01,10.25,1,159.5,0,4.0,fixed
2025-04-14 03:40:01,14.0,1,135.0,0,3.0,fixed
2025-04-14 03:40:01,14.333333333333334,1,170.0,0,3.0,fixed
2025-04-14 03:40:01,0.0,0,171.0,0,3.0,fixed
2025-04-14 03:40:01,0.0,0,172.0,0,3.0,fixed
2025-04-14 03:40:01,0.0,0,199.0,0,2.0,fixed
2025-04-14 03:40:01,0.0,0,161.0,0,2.0,fixed
2025-04-14 03:40:01,0.0,0,162.0,0,2.0,fixed
2025-04-14 03:40:01,0.0,0,163.0,0,2.0,fixed
2025-04-14 03:40:01,0.0,0,164.0,0,2.0,fixed
2025-04-14 03:40:01,0.0,0,165.0,0,2.0,fixed
2025-04-14 03:40:01,0.0,0,166.0,0,2.0,fixed
2025-04-14 03:40:01,0.0,0,167.0,0,2.0,fixed
2025-04-14 03:40:01,0.0,0,168.0,0,2.0,fixed
2025-04-14 03:40:01,0.0,0,169.0,0,2.0,fixed
2025-04-14 03:40:01,0.0,0,170.0,0,2.0,fixed
2025-04-14 03:40:01,0.0,0,185.0,0,1.0,fixed
2025-04-14 03:40:01,0.0,0,158.0,0,1.0,fixed
2025-04-14 03:40:01,0.0,0,159.0,0,1.0,fixed
2025-04-14 03:40:01,0.0,0,160.0,0,1.0,fixed
2025-04-14 03:40:01,0.0,0,161.0,0,1.0,fixed
2025-04-14 03:40:01,0.0,0,162.0,0,1.0,fixed
2025-04-14 03:40:01,0.0,0,163.0,0,1.0,fixed
2025-04-14 03:40:01,0.0,0,164.0,0,0.001,fixed
