timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-14 03:39:08,10.647058823529411,9,164.0,0.0,17.0,bigru
2025-04-14 03:39:08,11.176470588235293,9,81.0,0.0,17.0,bigru
2025-04-14 03:39:08,11.764705882352942,10,82.0,0.0,17.0,bigru
2025-04-14 03:39:08,13.125,10,107.0,0.0,16.0,bigru
2025-04-14 03:39:08,13.75,10,82.5,16.538453578948975,16.0,bigru
2025-04-14 03:39:08,14.375,10,83.5,0.0,16.0,bigru
2025-04-14 03:39:08,15.0,10,84.5,0.0,16.0,bigru
2025-04-14 03:39:08,15.625,10,85.5,0.0,16.0,bigru
2025-04-14 03:39:08,12.0625,9,86.5,0.0,16.0,bigru
2025-04-14 03:39:08,9.6875,8,87.5,16.079285144805908,16.0,bigru
2025-04-14 03:39:08,10.1875,8,88.5,0.0,16.0,bigru
2025-04-14 03:39:08,10.6875,8,89.5,0.0,16.0,bigru
2025-04-14 03:39:08,11.933333333333334,8,136.0,0.0,15.0,bigru
2025-04-14 03:39:08,12.533333333333333,9,88.46666666666667,0.0,15.0,bigru
2025-04-14 03:39:08,13.133333333333333,9,89.46666666666667,15.309416770935059,15.0,bigru
2025-04-14 03:39:08,13.733333333333333,9,90.46666666666667,0.0,15.0,bigru
2025-04-14 03:39:08,14.333333333333334,9,91.46666666666667,0.0,15.0,bigru
2025-04-14 03:39:08,14.933333333333334,9,92.46666666666667,0.0,15.0,bigru
2025-04-14 03:39:08,15.533333333333333,9,93.46666666666667,0.0,15.0,bigru
2025-04-14 03:39:08,16.133333333333333,9,94.46666666666667,15.10305118560791,15.0,bigru
2025-04-14 03:39:08,17.928571428571427,9,182.0,0.0,14.0,bigru
2025-04-14 03:39:08,18.571428571428573,9,90.28571428571429,0.0,14.0,bigru
2025-04-14 03:39:08,19.214285714285715,9,91.28571428571429,0.0,14.0,bigru
2025-04-14 03:39:08,19.857142857142858,9,92.28571428571429,0.0,14.0,bigru
2025-04-14 03:39:08,20.5,9,93.28571428571429,14.249879837036133,14.0,bigru
2025-04-14 03:39:09,21.142857142857142,9,94.28571428571429,0.0,14.0,bigru
2025-04-14 03:39:09,21.785714285714285,9,95.28571428571429,0.0,14.0,bigru
2025-04-14 03:39:09,19.785714285714285,8,96.28571428571429,0.0,14.0,bigru
2025-04-14 03:39:09,21.923076923076923,8,111.0,0.0,13.0,bigru
2025-04-14 03:39:09,22.53846153846154,8,97.23076923076923,13.558307647705078,13.0,bigru
2025-04-14 03:39:09,23.153846153846153,8,98.23076923076923,0.0,13.0,bigru
2025-04-14 03:39:09,23.76923076923077,8,99.23076923076923,0.0,13.0,bigru
2025-04-14 03:39:09,24.384615384615383,8,100.23076923076923,0.0,13.0,bigru
2025-04-14 03:39:09,25.0,8,101.23076923076923,0.0,13.0,bigru
2025-04-14 03:39:09,25.615384615384617,8,102.23076923076923,13.25370454788208,13.0,bigru
2025-04-14 03:39:09,26.23076923076923,8,103.23076923076923,0.0,13.0,bigru
2025-04-14 03:39:09,26.846153846153847,8,104.23076923076923,0.0,13.0,bigru
2025-04-14 03:39:09,29.75,8,114.0,0.0,12.0,bigru
2025-04-14 03:39:09,33.18181818181818,8,180.0,0.0,11.0,bigru
2025-04-14 03:39:09,33.90909090909091,8,99.72727272727273,11.96448040008545,11.0,bigru
2025-04-14 03:39:09,38.1,8,78.0,0.0,10.0,bigru
2025-04-14 03:39:09,38.9,8,104.0,0.0,10.0,bigru
2025-04-14 03:39:09,44.111111111111114,8,140.0,0.0,9.0,bigru
2025-04-14 03:39:09,34.77777777777778,7,102.11111111111111,0.0,9.0,bigru
2025-04-14 03:39:09,29.88888888888889,6,103.11111111111111,10.007651567459106,9.0,bigru
2025-04-14 03:39:09,25.22222222222222,5,104.11111111111111,0.0,9.0,bigru
2025-04-14 03:39:09,20.555555555555557,4,105.11111111111111,0.0,9.0,bigru
2025-04-14 03:39:09,15.88888888888889,3,106.11111111111111,0.0,9.0,bigru
2025-04-14 03:39:09,16.22222222222222,3,107.11111111111111,0.0,9.0,bigru
2025-04-14 03:39:09,16.555555555555557,3,108.11111111111111,9.357014894485474,9.0,bigru
2025-04-14 03:39:09,16.88888888888889,3,109.11111111111111,0.0,9.0,bigru
2025-04-14 03:39:09,17.22222222222222,3,110.11111111111111,0.0,9.0,bigru
2025-04-14 03:39:09,19.75,3,147.0,0.0,8.0,bigru
2025-04-14 03:39:09,20.25,4,107.625,0.0,8.0,bigru
2025-04-14 03:39:09,20.875,5,108.625,8.617864608764648,8.0,bigru
2025-04-14 03:39:09,24.571428571428573,5,128.0,0.0,7.0,bigru
2025-04-14 03:39:09,25.285714285714285,5,108.0,0.0,7.0,bigru
2025-04-14 03:39:09,26.0,5,109.0,0.0,7.0,bigru
2025-04-14 03:39:09,26.714285714285715,5,110.0,0.0,7.0,bigru
2025-04-14 03:39:09,17.714285714285715,4,111.0,7.628518581390381,7.0,bigru
2025-04-14 03:39:10,11.428571428571429,3,112.0,0.0,7.0,bigru
2025-04-14 03:39:10,11.857142857142858,3,113.0,0.0,7.0,bigru
2025-04-14 03:39:10,12.285714285714286,3,114.0,0.0,7.0,bigru
2025-04-14 03:39:10,14.833333333333334,3,116.0,0.0,6.0,bigru
2025-04-14 03:39:10,15.333333333333334,3,115.83333333333333,6.823072671890259,6.0,bigru
2025-04-14 03:39:10,15.833333333333334,3,116.83333333333333,0.0,6.0,bigru
2025-04-14 03:39:10,16.333333333333332,3,117.83333333333333,0.0,6.0,bigru
2025-04-14 03:39:10,16.833333333333332,3,118.83333333333333,0.0,6.0,bigru
2025-04-14 03:39:10,20.8,3,113.0,0.0,5.0,bigru
2025-04-14 03:39:10,21.4,3,122.2,6.440139055252075,5.0,bigru
2025-04-14 03:39:19,22.0,3,123.2,0.0,5.0,bigru
2025-04-14 03:39:19,22.6,3,124.2,0.0,5.0,bigru
2025-04-14 03:39:19,23.2,3,125.2,0.0,5.0,bigru
2025-04-14 03:39:19,23.8,3,126.2,0.0,5.0,bigru
2025-04-14 03:39:19,24.4,3,127.2,5.880821585655212,5.0,bigru
2025-04-14 03:39:19,25.0,3,128.2,0.0,5.0,bigru
2025-04-14 03:39:19,32.0,3,128.0,0.0,4.0,bigru
2025-04-14 03:39:19,32.75,3,130.5,0.0,4.0,bigru
2025-04-14 03:39:19,12.75,2,131.5,0.0,4.0,bigru
2025-04-14 03:39:19,17.666666666666668,2,113.0,5.017321586608887,3.0,bigru
2025-04-14 03:39:19,18.333333333333332,2,140.0,0.0,3.0,bigru
2025-04-14 03:39:19,19.0,2,141.0,0.0,3.0,bigru
2025-04-14 03:39:19,19.666666666666668,2,142.0,0.0,3.0,bigru
2025-04-14 03:39:19,20.333333333333332,2,143.0,0.0,3.0,bigru
2025-04-14 03:39:19,21.0,2,144.0,4.484614133834839,3.0,bigru
2025-04-14 03:39:19,21.666666666666668,2,145.0,0.0,3.0,bigru
2025-04-14 03:39:19,22.333333333333332,2,146.0,0.0,3.0,bigru
2025-04-14 03:39:19,23.0,2,147.0,0.0,3.0,bigru
2025-04-14 03:39:19,23.666666666666668,2,148.0,0.0,3.0,bigru
2025-04-14 03:39:19,24.333333333333332,2,149.0,3.955249071121216,3.0,bigru
2025-04-14 03:39:20,25.0,2,150.0,0.0,3.0,bigru
2025-04-14 03:39:20,25.666666666666668,2,151.0,0.0,3.0,bigru
2025-04-14 03:39:20,26.333333333333332,2,152.0,0.0,3.0,bigru
2025-04-14 03:39:20,27.0,2,153.0,0.0,3.0,bigru
2025-04-14 03:39:20,27.666666666666668,2,154.0,3.955249071121216,3.0,bigru
2025-04-14 03:39:20,28.333333333333332,2,155.0,0.0,3.0,bigru
2025-04-14 03:39:20,29.0,2,156.0,0.0,3.0,bigru
2025-04-14 03:39:20,14.666666666666666,1,157.0,0.0,3.0,bigru
2025-04-14 03:39:20,0.0,0,158.0,0.0,3.0,bigru
2025-04-14 03:39:20,0.0,0,159.0,3.955249071121216,3.0,bigru
2025-04-14 03:39:20,0.0,0,160.0,0.0,3.0,bigru
2025-04-14 03:39:20,0.0,0,161.0,0.0,3.0,bigru
2025-04-14 03:39:20,0.0,0,162.0,0.0,3.0,bigru
2025-04-14 03:39:20,0.0,0,163.0,0.0,3.0,bigru
2025-04-14 03:39:20,0.0,0,164.0,3.955249071121216,3.0,bigru
2025-04-14 03:39:20,0.0,0,165.0,0.0,3.0,bigru
2025-04-14 03:39:20,0.0,0,166.0,0.0,3.0,bigru
2025-04-14 03:39:20,0.0,0,167.0,0.0,3.0,bigru
2025-04-14 03:39:20,0.0,0,168.0,0.0,3.0,bigru
2025-04-14 03:39:20,0.0,0,169.0,3.955249071121216,3.0,bigru
2025-04-14 03:39:20,0.0,0,141.0,0.0,2.0,bigru
2025-04-14 03:39:20,0.0,0,185.5,0.0,2.0,bigru
2025-04-14 03:39:20,0.0,0,186.5,0.0,2.0,bigru
2025-04-14 03:39:20,0.0,0,187.5,0.0,2.0,bigru
2025-04-14 03:39:20,0.0,0,188.5,3.5753241777420044,2.0,bigru
2025-04-14 03:39:20,0.0,0,189.5,0.0,2.0,bigru
2025-04-14 03:39:20,0.0,0,190.5,0.0,2.0,bigru
2025-04-14 03:39:20,0.0,0,191.5,0.0,2.0,bigru
2025-04-14 03:39:20,0.0,0,192.5,0.0,2.0,bigru
2025-04-14 03:39:20,0.0,0,193.5,3.1644991636276245,2.0,bigru
2025-04-14 03:39:20,0.0,0,194.5,0.0,2.0,bigru
2025-04-14 03:39:20,0.0,0,190.0,0.0,1.0,bigru
2025-04-14 03:39:20,0.0,0,202.0,0.0,0.001,bigru
