timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-14 03:33:11,17.166666666666668,12,87.0,0.0,18.0,bilstm
2025-04-14 03:33:11,17.833333333333332,12,62.666666666666664,0.0,18.0,bilstm
2025-04-14 03:33:11,18.5,12,63.666666666666664,19.11035442352295,18.0,bilstm
2025-04-14 03:33:11,19.166666666666668,12,64.66666666666667,0.0,18.0,bilstm
2025-04-14 03:33:11,19.833333333333332,12,65.66666666666667,0.0,18.0,bilstm
2025-04-14 03:33:11,15.5,11,66.66666666666667,0.0,18.0,bilstm
2025-04-14 03:33:11,12.666666666666666,10,67.66666666666667,0.0,18.0,bilstm
2025-04-14 03:33:11,11.555555555555555,9,68.66666666666667,18.225540161132812,18.0,bilstm
2025-04-14 03:33:11,10.444444444444445,8,69.66666666666667,0.0,18.0,bilstm
2025-04-14 03:33:11,9.555555555555555,7,70.66666666666667,0.0,18.0,bilstm
2025-04-14 03:33:11,8.666666666666666,6,71.66666666666667,0.0,18.0,bilstm
2025-04-14 03:33:11,9.0,6,72.66666666666667,0.0,18.0,bilstm
2025-04-14 03:33:11,9.333333333333334,6,73.66666666666667,17.975655555725098,18.0,bilstm
2025-04-14 03:33:11,8.444444444444445,5,74.66666666666667,0.0,18.0,bilstm
2025-04-14 03:33:11,7.611111111111111,5,75.66666666666667,0.0,18.0,bilstm
2025-04-14 03:33:11,6.944444444444445,5,76.66666666666667,0.0,18.0,bilstm
2025-04-14 03:33:11,7.222222222222222,5,77.66666666666667,0.0,18.0,bilstm
2025-04-14 03:33:11,7.555555555555555,6,78.66666666666667,17.975655555725098,18.0,bilstm
2025-04-14 03:33:11,7.888888888888889,6,79.66666666666667,0.0,18.0,bilstm
2025-04-14 03:33:11,8.277777777777779,7,80.66666666666667,0.0,18.0,bilstm
2025-04-14 03:33:11,8.666666666666666,7,81.66666666666667,0.0,18.0,bilstm
2025-04-14 03:33:11,9.11111111111111,8,82.66666666666667,0.0,18.0,bilstm
2025-04-14 03:33:11,9.555555555555555,8,83.66666666666667,17.975655555725098,18.0,bilstm
2025-04-14 03:33:11,10.647058823529411,9,164.0,0.0,17.0,bilstm
2025-04-14 03:33:11,11.176470588235293,9,81.0,0.0,17.0,bilstm
2025-04-14 03:33:12,11.764705882352942,10,82.0,0.0,17.0,bilstm
2025-04-14 03:33:12,13.125,10,107.0,0.0,16.0,bilstm
2025-04-14 03:33:12,13.75,10,82.5,17.259551525115967,16.0,bilstm
2025-04-14 03:33:12,14.375,10,83.5,0.0,16.0,bilstm
2025-04-14 03:33:12,15.0,10,84.5,0.0,16.0,bilstm
2025-04-14 03:33:12,15.625,10,85.5,0.0,16.0,bilstm
2025-04-14 03:33:12,12.0625,9,86.5,0.0,16.0,bilstm
2025-04-14 03:33:12,9.6875,8,87.5,16.37931776046753,16.0,bilstm
2025-04-14 03:33:12,10.1875,8,88.5,0.0,16.0,bilstm
2025-04-14 03:33:12,10.6875,8,89.5,0.0,16.0,bilstm
2025-04-14 03:33:12,11.933333333333334,8,136.0,0.0,15.0,bilstm
2025-04-14 03:33:12,12.533333333333333,9,88.46666666666667,0.0,15.0,bilstm
2025-04-14 03:33:12,13.133333333333333,9,89.46666666666667,15.841046333312988,15.0,bilstm
2025-04-14 03:33:12,13.733333333333333,9,90.46666666666667,0.0,15.0,bilstm
2025-04-14 03:33:12,14.333333333333334,9,91.46666666666667,0.0,15.0,bilstm
2025-04-14 03:33:12,14.933333333333334,9,92.46666666666667,0.0,15.0,bilstm
2025-04-14 03:33:12,15.533333333333333,9,93.46666666666667,0.0,15.0,bilstm
2025-04-14 03:33:12,16.133333333333333,9,94.46666666666667,15.400006771087646,15.0,bilstm
2025-04-14 03:33:12,17.928571428571427,9,182.0,0.0,14.0,bilstm
2025-04-14 03:33:12,18.571428571428573,9,90.28571428571429,0.0,14.0,bilstm
2025-04-14 03:33:12,19.214285714285715,9,91.28571428571429,0.0,14.0,bilstm
2025-04-14 03:33:12,19.857142857142858,9,92.28571428571429,0.0,14.0,bilstm
2025-04-14 03:33:12,20.5,9,93.28571428571429,14.751647472381592,14.0,bilstm
2025-04-14 03:33:12,21.142857142857142,9,94.28571428571429,0.0,14.0,bilstm
2025-04-14 03:33:12,21.785714285714285,9,95.28571428571429,0.0,14.0,bilstm
2025-04-14 03:33:12,19.785714285714285,8,96.28571428571429,0.0,14.0,bilstm
2025-04-14 03:33:12,21.923076923076923,8,111.0,0.0,13.0,bilstm
2025-04-14 03:33:12,22.53846153846154,8,97.23076923076923,14.154109954833984,13.0,bilstm
2025-04-14 03:33:13,23.153846153846153,8,98.23076923076923,0.0,13.0,bilstm
2025-04-14 03:33:13,23.76923076923077,8,99.23076923076923,0.0,13.0,bilstm
2025-04-14 03:33:13,24.384615384615383,8,100.23076923076923,0.0,13.0,bilstm
2025-04-14 03:33:13,25.0,8,101.23076923076923,0.0,13.0,bilstm
2025-04-14 03:33:13,25.615384615384617,8,102.23076923076923,13.683790683746338,13.0,bilstm
2025-04-14 03:33:13,26.23076923076923,8,103.23076923076923,0.0,13.0,bilstm
2025-04-14 03:33:13,26.846153846153847,8,104.23076923076923,0.0,13.0,bilstm
2025-04-14 03:33:13,29.75,8,114.0,0.0,12.0,bilstm
2025-04-14 03:33:13,33.18181818181818,8,180.0,0.0,11.0,bilstm
2025-04-14 03:33:13,33.90909090909091,8,99.72727272727273,12.933222770690918,11.0,bilstm
2025-04-14 03:33:13,38.1,8,78.0,0.0,10.0,bilstm
2025-04-14 03:33:13,38.9,8,104.0,0.0,10.0,bilstm
2025-04-14 03:33:13,44.111111111111114,8,140.0,0.0,9.0,bilstm
2025-04-14 03:33:13,34.77777777777778,7,102.11111111111111,0.0,9.0,bilstm
2025-04-14 03:33:13,29.88888888888889,6,103.11111111111111,11.086925983428955,9.0,bilstm
2025-04-14 03:33:13,25.22222222222222,5,104.11111111111111,0.0,9.0,bilstm
2025-04-14 03:33:13,20.555555555555557,4,105.11111111111111,0.0,9.0,bilstm
2025-04-14 03:33:13,15.88888888888889,3,106.11111111111111,0.0,9.0,bilstm
2025-04-14 03:33:13,16.22222222222222,3,107.11111111111111,0.0,9.0,bilstm
2025-04-14 03:33:13,16.555555555555557,3,108.11111111111111,9.716385126113892,9.0,bilstm
2025-04-14 03:33:13,16.88888888888889,3,109.11111111111111,0.0,9.0,bilstm
2025-04-14 03:33:13,17.22222222222222,3,110.11111111111111,0.0,9.0,bilstm
2025-04-14 03:33:13,19.75,3,147.0,0.0,8.0,bilstm
2025-04-14 03:33:13,20.25,4,107.625,0.0,8.0,bilstm
2025-04-14 03:33:13,20.875,5,108.625,9.245512247085571,8.0,bilstm
2025-04-14 03:33:13,24.571428571428573,5,128.0,0.0,7.0,bilstm
2025-04-14 03:33:13,25.285714285714285,5,108.0,0.0,7.0,bilstm
2025-04-14 03:33:13,26.0,5,109.0,0.0,7.0,bilstm
2025-04-14 03:33:13,26.714285714285715,5,110.0,0.0,7.0,bilstm
2025-04-14 03:33:13,17.714285714285715,4,111.0,8.253217220306396,7.0,bilstm
2025-04-14 03:33:13,11.428571428571429,3,112.0,0.0,7.0,bilstm
2025-04-14 03:33:13,11.857142857142858,3,113.0,0.0,7.0,bilstm
2025-04-14 03:33:13,12.285714285714286,3,114.0,0.0,7.0,bilstm
2025-04-14 03:33:13,14.833333333333334,3,116.0,0.0,6.0,bilstm
2025-04-14 03:33:13,15.333333333333334,3,115.83333333333333,7.450999975204468,6.0,bilstm
2025-04-14 03:33:14,15.833333333333334,3,116.83333333333333,0.0,6.0,bilstm
2025-04-14 03:33:14,16.333333333333332,3,117.83333333333333,0.0,6.0,bilstm
2025-04-14 03:33:14,16.833333333333332,3,118.83333333333333,0.0,6.0,bilstm
2025-04-14 03:33:14,20.8,3,113.0,0.0,5.0,bilstm
2025-04-14 03:33:14,21.4,3,122.2,6.403645992279053,5.0,bilstm
2025-04-14 03:33:24,22.0,3,123.2,0.0,5.0,bilstm
2025-04-14 03:33:24,22.6,3,124.2,0.0,5.0,bilstm
2025-04-14 03:33:24,23.2,3,125.2,0.0,5.0,bilstm
2025-04-14 03:33:24,23.8,3,126.2,0.0,5.0,bilstm
2025-04-14 03:33:24,24.4,3,127.2,5.766386389732361,5.0,bilstm
2025-04-14 03:33:24,25.0,3,128.2,0.0,5.0,bilstm
2025-04-14 03:33:24,32.0,3,128.0,0.0,4.0,bilstm
2025-04-14 03:33:24,32.75,3,130.5,0.0,4.0,bilstm
2025-04-14 03:33:24,12.75,2,131.5,0.0,4.0,bilstm
2025-04-14 03:33:24,17.666666666666668,2,113.0,5.028879761695862,3.0,bilstm
2025-04-14 03:33:24,18.333333333333332,2,140.0,0.0,3.0,bilstm
2025-04-14 03:33:24,19.0,2,141.0,0.0,3.0,bilstm
2025-04-14 03:33:24,19.666666666666668,2,142.0,0.0,3.0,bilstm
2025-04-14 03:33:24,20.333333333333332,2,143.0,0.0,3.0,bilstm
2025-04-14 03:33:24,21.0,2,144.0,4.2212769985198975,3.0,bilstm
2025-04-14 03:33:24,21.666666666666668,2,145.0,0.0,3.0,bilstm
2025-04-14 03:33:24,22.333333333333332,2,146.0,0.0,3.0,bilstm
2025-04-14 03:33:24,23.0,2,147.0,0.0,3.0,bilstm
2025-04-14 03:33:24,23.666666666666668,2,148.0,0.0,3.0,bilstm
2025-04-14 03:33:24,24.333333333333332,2,149.0,3.8980883359909058,3.0,bilstm
2025-04-14 03:33:24,25.0,2,150.0,0.0,3.0,bilstm
2025-04-14 03:33:24,25.666666666666668,2,151.0,0.0,3.0,bilstm
2025-04-14 03:33:24,26.333333333333332,2,152.0,0.0,3.0,bilstm
2025-04-14 03:33:24,27.0,2,153.0,0.0,3.0,bilstm
2025-04-14 03:33:24,27.666666666666668,2,154.0,3.8980883359909058,3.0,bilstm
2025-04-14 03:33:25,28.333333333333332,2,155.0,0.0,3.0,bilstm
2025-04-14 03:33:25,29.0,2,156.0,0.0,3.0,bilstm
2025-04-14 03:33:25,14.666666666666666,1,157.0,0.0,3.0,bilstm
2025-04-14 03:33:25,0.0,0,158.0,0.0,3.0,bilstm
2025-04-14 03:33:25,0.0,0,159.0,3.8980883359909058,3.0,bilstm
2025-04-14 03:33:25,0.0,0,160.0,0.0,3.0,bilstm
2025-04-14 03:33:25,0.0,0,161.0,0.0,3.0,bilstm
2025-04-14 03:33:25,0.0,0,162.0,0.0,3.0,bilstm
2025-04-14 03:33:25,0.0,0,163.0,0.0,3.0,bilstm
2025-04-14 03:33:25,0.0,0,164.0,3.8980883359909058,3.0,bilstm
2025-04-14 03:33:25,0.0,0,165.0,0.0,3.0,bilstm
2025-04-14 03:33:25,0.0,0,166.0,0.0,3.0,bilstm
2025-04-14 03:33:25,0.0,0,167.0,0.0,3.0,bilstm
2025-04-14 03:33:25,0.0,0,168.0,0.0,3.0,bilstm
2025-04-14 03:33:25,0.0,0,169.0,3.8980883359909058,3.0,bilstm
2025-04-14 03:33:25,0.0,0,141.0,0.0,2.0,bilstm
2025-04-14 03:33:25,0.0,0,185.5,0.0,2.0,bilstm
2025-04-14 03:33:25,0.0,0,186.5,0.0,2.0,bilstm
2025-04-14 03:33:25,0.0,0,187.5,0.0,2.0,bilstm
2025-04-14 03:33:25,0.0,0,188.5,3.4240139722824097,2.0,bilstm
2025-04-14 03:33:25,0.0,0,189.5,0.0,2.0,bilstm
2025-04-14 03:33:25,0.0,0,190.5,0.0,2.0,bilstm
2025-04-14 03:33:25,0.0,0,191.5,0.0,2.0,bilstm
2025-04-14 03:33:25,0.0,0,192.5,0.0,2.0,bilstm
2025-04-14 03:33:25,0.0,0,193.5,3.0952212810516357,2.0,bilstm
2025-04-14 03:33:25,0.0,0,194.5,0.0,2.0,bilstm
2025-04-14 03:33:25,0.0,0,190.0,0.0,1.0,bilstm
2025-04-14 03:33:25,0.0,0,202.0,0.0,0.001,bilstm
