timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-12 03:21:58,30.8,3,0,0.0,5.0,bilstm
2025-04-12 03:21:58,11.6,2,0,0.0,5.0,bilstm
2025-04-12 03:21:58,12.0,2,0,0.0,5.0,bilstm
2025-04-12 03:21:58,12.4,2,0,0.0,5.0,bilstm
2025-04-12 03:21:58,12.8,2,0,5.18223837018013,5.0,bilstm
2025-04-12 03:21:58,13.2,2,0,0.0,5.0,bilstm
2025-04-12 03:21:58,13.6,2,0,0.0,5.0,bilstm
2025-04-12 03:21:58,14.0,2,0,0.0,5.0,bilstm
2025-04-12 03:21:58,14.4,2,0,0.0,5.0,bilstm
2025-04-12 03:21:58,14.8,2,0,5.005128979682922,5.0,bilstm
2025-04-12 03:21:58,15.2,2,0,0.0,5.0,bilstm
2025-04-12 03:21:58,15.6,2,0,0.0,5.0,bilstm
2025-04-12 03:21:58,16.0,2,0,0.0,5.0,bilstm
2025-04-12 03:21:58,16.4,2,0,0.0,5.0,bilstm
2025-04-12 03:21:58,21.0,2,0,4.859430521726608,4.0,bilstm
2025-04-12 03:21:58,21.5,2,0,0.0,4.0,bilstm
2025-04-12 03:21:58,29.333333333333332,2,0,0.0,3.0,bilstm
2025-04-12 03:21:58,14.666666666666666,1,0,0.0,3.0,bilstm
2025-04-12 03:21:58,0.0,0,0,0.0,3.0,bilstm
2025-04-12 03:21:58,0.0,0,0,3.910915493965149,3.0,bilstm
2025-04-12 03:21:59,0.0,0,0,0.0,3.0,bilstm
2025-04-12 03:21:59,0.0,0,0,0.0,3.0,bilstm
2025-04-12 03:21:59,0.0,0,0,0.0,3.0,bilstm
2025-04-12 03:21:59,0.0,0,0,0.0,3.0,bilstm
2025-04-12 03:21:59,0.0,0,0,3.3323607742786407,3.0,bilstm
2025-04-12 03:21:59,0.0,0,0,0.0,3.0,bilstm
2025-04-12 03:21:59,0.0,0,0,0.0,3.0,bilstm
2025-04-12 03:21:59,0.0,0,0,0.0,3.0,bilstm
2025-04-12 03:21:59,0.0,0,0,0.0,3.0,bilstm
2025-04-12 03:21:59,0.0,0,0,3.1360309720039368,2.0,bilstm
2025-04-12 03:21:59,0.0,0,0,0.0,2.0,bilstm
2025-04-12 03:21:59,0.0,0,0,0.0,2.0,bilstm
2025-04-12 03:21:59,0.0,0,0,0.0,2.0,bilstm
2025-04-12 03:21:59,0.0,0,0,0.0,2.0,bilstm
2025-04-12 03:21:59,0.0,0,0,2.696324795484543,2.0,bilstm
2025-04-12 03:21:59,0.0,0,0,0.0,1.0,bilstm
2025-04-12 03:21:59,0.0,0,0,0.0,1.0,bilstm
2025-04-12 03:21:59,0.0,0,0,0.0,0.001,bilstm
