timestamp,waiting_time,queue_length,travel_time,predictions,actual_flows,model_type
2025-04-14 03:28:39,10.647058823529411,9,164.0,0.0,17.0,lstm
2025-04-14 03:28:39,11.176470588235293,9,81.0,0.0,17.0,lstm
2025-04-14 03:28:39,11.764705882352942,10,82.0,0.0,17.0,lstm
2025-04-14 03:28:39,13.125,10,107.0,0.0,16.0,lstm
2025-04-14 03:28:39,13.75,10,82.5,17.13142490386963,16.0,lstm
2025-04-14 03:28:39,14.375,10,83.5,0.0,16.0,lstm
2025-04-14 03:28:39,15.0,10,84.5,0.0,16.0,lstm
2025-04-14 03:28:39,15.625,10,85.5,0.0,16.0,lstm
2025-04-14 03:28:39,12.0625,9,86.5,0.0,16.0,lstm
2025-04-14 03:28:39,9.6875,8,87.5,16.247314453125,16.0,lstm
2025-04-14 03:28:39,10.1875,8,88.5,0.0,16.0,lstm
2025-04-14 03:28:39,10.6875,8,89.5,0.0,16.0,lstm
2025-04-14 03:28:39,11.933333333333334,8,136.0,0.0,15.0,lstm
2025-04-14 03:28:39,12.533333333333333,9,88.46666666666667,0.0,15.0,lstm
2025-04-14 03:28:39,13.133333333333333,9,89.46666666666667,15.600510120391846,15.0,lstm
2025-04-14 03:28:39,13.733333333333333,9,90.46666666666667,0.0,15.0,lstm
2025-04-14 03:28:39,14.333333333333334,9,91.46666666666667,0.0,15.0,lstm
2025-04-14 03:28:40,14.933333333333334,9,92.46666666666667,0.0,15.0,lstm
2025-04-14 03:28:40,15.533333333333333,9,93.46666666666667,0.0,15.0,lstm
2025-04-14 03:28:40,16.133333333333333,9,94.46666666666667,15.14197826385498,15.0,lstm
2025-04-14 03:28:40,17.928571428571427,9,182.0,0.0,14.0,lstm
2025-04-14 03:28:40,18.571428571428573,9,90.28571428571429,0.0,14.0,lstm
2025-04-14 03:28:40,19.214285714285715,9,91.28571428571429,0.0,14.0,lstm
2025-04-14 03:28:40,19.857142857142858,9,92.28571428571429,0.0,14.0,lstm
2025-04-14 03:28:40,20.5,9,93.28571428571429,14.307562351226807,14.0,lstm
2025-04-14 03:28:40,21.142857142857142,9,94.28571428571429,0.0,14.0,lstm
2025-04-14 03:28:40,21.785714285714285,9,95.28571428571429,0.0,14.0,lstm
2025-04-14 03:28:40,19.785714285714285,8,96.28571428571429,0.0,14.0,lstm
2025-04-14 03:28:40,21.923076923076923,8,111.0,0.0,13.0,lstm
2025-04-14 03:28:40,22.53846153846154,8,97.23076923076923,13.72206974029541,13.0,lstm
2025-04-14 03:28:40,23.153846153846153,8,98.23076923076923,0.0,13.0,lstm
2025-04-14 03:28:40,23.76923076923077,8,99.23076923076923,0.0,13.0,lstm
2025-04-14 03:28:40,24.384615384615383,8,100.23076923076923,0.0,13.0,lstm
2025-04-14 03:28:40,25.0,8,101.23076923076923,0.0,13.0,lstm
2025-04-14 03:28:40,25.615384615384617,8,102.23076923076923,13.17077922821045,13.0,lstm
2025-04-14 03:28:40,26.23076923076923,8,103.23076923076923,0.0,13.0,lstm
2025-04-14 03:28:40,26.846153846153847,8,104.23076923076923,0.0,13.0,lstm
2025-04-14 03:28:41,29.75,8,114.0,0.0,12.0,lstm
2025-04-14 03:28:41,33.18181818181818,8,180.0,0.0,11.0,lstm
2025-04-14 03:28:41,33.90909090909091,8,99.72727272727273,12.270602703094482,11.0,lstm
2025-04-14 03:28:41,38.1,8,78.0,0.0,10.0,lstm
2025-04-14 03:28:41,38.9,8,104.0,0.0,10.0,lstm
2025-04-14 03:28:41,44.111111111111114,8,140.0,0.0,9.0,lstm
2025-04-14 03:28:41,34.77777777777778,7,102.11111111111111,0.0,9.0,lstm
2025-04-14 03:28:41,29.88888888888889,6,103.11111111111111,10.132224082946777,9.0,lstm
2025-04-14 03:28:41,25.22222222222222,5,104.11111111111111,0.0,9.0,lstm
2025-04-14 03:28:41,20.555555555555557,4,105.11111111111111,0.0,9.0,lstm
2025-04-14 03:28:41,15.88888888888889,3,106.11111111111111,0.0,9.0,lstm
2025-04-14 03:28:41,16.22222222222222,3,107.11111111111111,0.0,9.0,lstm
2025-04-14 03:28:41,16.555555555555557,3,108.11111111111111,9.273053169250488,9.0,lstm
2025-04-14 03:28:41,16.88888888888889,3,109.11111111111111,0.0,9.0,lstm
2025-04-14 03:28:41,17.22222222222222,3,110.11111111111111,0.0,9.0,lstm
2025-04-14 03:28:41,19.75,3,147.0,0.0,8.0,lstm
2025-04-14 03:28:41,20.25,4,107.625,0.0,8.0,lstm
2025-04-14 03:28:41,20.875,5,108.625,8.797661304473877,8.0,lstm
2025-04-14 03:28:41,24.571428571428573,5,128.0,0.0,7.0,lstm
2025-04-14 03:28:41,25.285714285714285,5,108.0,0.0,7.0,lstm
2025-04-14 03:28:41,26.0,5,109.0,0.0,7.0,lstm
2025-04-14 03:28:42,26.714285714285715,5,110.0,0.0,7.0,lstm
2025-04-14 03:28:42,17.714285714285715,4,111.0,7.716339111328125,7.0,lstm
2025-04-14 03:28:42,11.428571428571429,3,112.0,0.0,7.0,lstm
2025-04-14 03:28:42,11.857142857142858,3,113.0,0.0,7.0,lstm
2025-04-14 03:28:42,12.285714285714286,3,114.0,0.0,7.0,lstm
2025-04-14 03:28:42,14.833333333333334,3,116.0,0.0,6.0,lstm
2025-04-14 03:28:42,15.333333333333334,3,115.83333333333333,7.109639883041382,6.0,lstm
2025-04-14 03:28:42,15.833333333333334,3,116.83333333333333,0.0,6.0,lstm
2025-04-14 03:28:42,16.333333333333332,3,117.83333333333333,0.0,6.0,lstm
2025-04-14 03:28:42,16.833333333333332,3,118.83333333333333,0.0,6.0,lstm
2025-04-14 03:28:42,20.8,3,113.0,0.0,5.0,lstm
2025-04-14 03:28:42,21.4,3,122.2,6.238712310791016,5.0,lstm
2025-04-14 03:28:48,22.0,3,123.2,0.0,5.0,lstm
2025-04-14 03:28:48,22.6,3,124.2,0.0,5.0,lstm
2025-04-14 03:28:48,23.2,3,125.2,0.0,5.0,lstm
2025-04-14 03:28:48,23.8,3,126.2,0.0,5.0,lstm
2025-04-14 03:28:48,24.4,3,127.2,5.6981048583984375,5.0,lstm
2025-04-14 03:28:48,25.0,3,128.2,0.0,5.0,lstm
2025-04-14 03:28:48,32.0,3,128.0,0.0,4.0,lstm
2025-04-14 03:28:48,32.75,3,130.5,0.0,4.0,lstm
2025-04-14 03:28:48,12.75,2,131.5,0.0,4.0,lstm
2025-04-14 03:28:48,17.666666666666668,2,113.0,4.944628715515137,3.0,lstm
2025-04-14 03:28:48,18.333333333333332,2,140.0,0.0,3.0,lstm
2025-04-14 03:28:48,19.0,2,141.0,0.0,3.0,lstm
2025-04-14 03:28:48,19.666666666666668,2,142.0,0.0,3.0,lstm
2025-04-14 03:28:48,20.333333333333332,2,143.0,0.0,3.0,lstm
2025-04-14 03:28:48,21.0,2,144.0,4.0439969301223755,3.0,lstm
2025-04-14 03:28:49,21.666666666666668,2,145.0,0.0,3.0,lstm
2025-04-14 03:28:49,22.333333333333332,2,146.0,0.0,3.0,lstm
2025-04-14 03:28:49,23.0,2,147.0,0.0,3.0,lstm
2025-04-14 03:28:49,23.666666666666668,2,148.0,0.0,3.0,lstm
2025-04-14 03:28:49,24.333333333333332,2,149.0,3.9418612718582153,3.0,lstm
2025-04-14 03:28:49,25.0,2,150.0,0.0,3.0,lstm
2025-04-14 03:28:49,25.666666666666668,2,151.0,0.0,3.0,lstm
2025-04-14 03:28:49,26.333333333333332,2,152.0,0.0,3.0,lstm
2025-04-14 03:28:49,27.0,2,153.0,0.0,3.0,lstm
2025-04-14 03:28:49,27.666666666666668,2,154.0,3.9418612718582153,3.0,lstm
2025-04-14 03:28:49,28.333333333333332,2,155.0,0.0,3.0,lstm
2025-04-14 03:28:49,29.0,2,156.0,0.0,3.0,lstm
2025-04-14 03:28:49,14.666666666666666,1,157.0,0.0,3.0,lstm
2025-04-14 03:28:49,0.0,0,158.0,0.0,3.0,lstm
2025-04-14 03:28:49,0.0,0,159.0,3.9418612718582153,3.0,lstm
2025-04-14 03:28:49,0.0,0,160.0,0.0,3.0,lstm
2025-04-14 03:28:49,0.0,0,161.0,0.0,3.0,lstm
2025-04-14 03:28:49,0.0,0,162.0,0.0,3.0,lstm
2025-04-14 03:28:49,0.0,0,163.0,0.0,3.0,lstm
2025-04-14 03:28:49,0.0,0,164.0,3.9418612718582153,3.0,lstm
2025-04-14 03:28:50,0.0,0,165.0,0.0,3.0,lstm
2025-04-14 03:28:50,0.0,0,166.0,0.0,3.0,lstm
2025-04-14 03:28:50,0.0,0,167.0,0.0,3.0,lstm
2025-04-14 03:28:50,0.0,0,168.0,0.0,3.0,lstm
2025-04-14 03:28:50,0.0,0,169.0,3.9418612718582153,3.0,lstm
2025-04-14 03:28:50,0.0,0,141.0,0.0,2.0,lstm
2025-04-14 03:28:50,0.0,0,185.5,0.0,2.0,lstm
2025-04-14 03:28:50,0.0,0,186.5,0.0,2.0,lstm
2025-04-14 03:28:50,0.0,0,187.5,0.0,2.0,lstm
2025-04-14 03:28:50,0.0,0,188.5,3.2826422452926636,2.0,lstm
2025-04-14 03:28:50,0.0,0,189.5,0.0,2.0,lstm
2025-04-14 03:28:50,0.0,0,190.5,0.0,2.0,lstm
2025-04-14 03:28:50,0.0,0,191.5,0.0,2.0,lstm
2025-04-14 03:28:50,0.0,0,192.5,0.0,2.0,lstm
2025-04-14 03:28:50,0.0,0,193.5,3.059723138809204,2.0,lstm
2025-04-14 03:28:50,0.0,0,194.5,0.0,2.0,lstm
2025-04-14 03:28:50,0.0,0,190.0,0.0,1.0,lstm
2025-04-14 03:28:50,0.0,0,202.0,0.0,0.001,lstm
